MATHEMATICAL INTELLIGENCER,0343-6993,1866-7414,MATHEMATICS - SCIE,Q4,75
Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,1224-1784,1844-0835,MATHEMATICS - SCIE,Q4,76
Bulletin Mathematique de la Societe des Sciences Mathematiques de Roumanie,1220-3874,2065-0264,MATHEMATICS - SCIE,Q4,77
Journal of the Ramanujan Mathematical Society,0970-1249,2320-3110,MATHEMATICS - SCIE,Q4,78
Ukrainian Mathematical Journal,0041-5995,1573-9376,MATHEMATICS - SCIE,Q4,79
Mathematical Reports,1582-3067,1582-3067,MATHEMATICS - SCIE,Q4,80
Journal of Contemporary Mathematical Analysis-Armenian Academy of Sciences,1068-3623,1934-9416,MATHEMATICS - SCIE,Q4,81
ARS COMBINATORIA,0381-7032,N/A,MATHEMATICS - SCIE,Q4,82
Annals of PDE,2524-5317,2199-2576,MATHEMATICS - SCIE,N/A,1
Discrete Analysis,N/A,2397-3129,MATHEMATICS - SCIE,N/A,2
Electronic Research Announcements in Mathematical Sciences,N/A,1935-9179,MATHEMATICS - SCIE,N/A,3
Journal de l Ecole Polytechnique-Mathematiques,2429-7100,2270-518X,MATHEMATICS - SCIE,N/A,4
Lecture Notes in Mathematics,0075-8434,1617-9692,MATHEMATICS - SCIE,N/A,5
SIAM REVIEW,0036-1445,1095-7200,"MATHEMATICS, APPLIED - SCIE",Q1,1
Forum of Mathematics Pi,2050-5086,2050-5086,"MATHEMATICS, APPLIED - SCIE",Q1,2
COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0010-3640,1097-0312,"MATHEMATICS, APPLIED - SCIE",Q1,3
JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,1435-9855,N/A,"MATHEMATICS, APPLIED - SCIE",Q1,4
Mathematical Programming Computation,1867-2949,1867-2957,"MATHEMATICS, APPLIED - SCIE",Q1,5
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,1615-3375,1615-3383,"MATHEMATICS, APPLIED - SCIE",Q1,6
MATHEMATICAL PROGRAMMING,0025-5610,1436-4646,"MATHEMATICS, APPLIED - SCIE",Q1,7
SIAM JOURNAL ON OPTIMIZATION,1052-6234,1095-7189,"MATHEMATICS, APPLIED - SCIE",Q1,8
SIAM Journal on Mathematics of Data Science,N/A,2577-0187,"MATHEMATICS, APPLIED - SCIE",Q1,9
Information and Inference-A Journal of the IMA,2049-8764,2049-8772,"MATHEMATICS, APPLIED - SCIE",Q1,10
Analysis & PDE,1948-206X,N/A,"MATHEMATICS, APPLIED - SCIE",Q1,11
ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0003-9527,1432-0673,"MATHEMATICS, APPLIED - SCIE",Q1,12
ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,0294-1449,1873-1430,"MATHEMATICS, APPLIED - SCIE",Q1,13
MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,0218-2025,1793-6314,"MATHEMATICS, APPLIED - SCIE",Q1,14
MATHEMATICS OF OPERATIONS RESEARCH,0364-765X,1526-5471,"MATHEMATICS, APPLIED - SCIE",Q1,15
Forum of Mathematics Sigma,N/A,2050-5094,"MATHEMATICS, APPLIED - SCIE",Q1,16
JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,0021-7824,1776-3371,"MATHEMATICS, APPLIED - SCIE",Q1,17
SIAM JOURNAL ON NUMERICAL ANALYSIS,0036-1429,1095-7170,"MATHEMATICS, APPLIED - SCIE",Q1,18
Advances in Nonlinear Analysis,2191-9496,2191-950X,"MATHEMATICS, APPLIED - SCIE",Q1,19
APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1063-5203,1096-603X,"MATHEMATICS, APPLIED - SCIE",Q1,20
CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,0944-2669,1432-0835,"MATHEMATICS, APPLIED - SCIE",Q1,21
SIAM JOURNAL ON COMPUTING,0097-5397,1095-7111,"MATHEMATICS, APPLIED - SCIE",Q1,22
Selecta Mathematica-New Series,1022-1824,1420-9020,"MATHEMATICS, APPLIED - SCIE",Q1,23
Communications in Number Theory and Physics,1931-4523,1931-4531,"MATHEMATICS, APPLIED - SCIE",Q1,24
SIAM Journal on Applied Algebra and Geometry,2470-6566,2470-6566,"MATHEMATICS, APPLIED - SCIE",Q1,25
NUMERISCHE MATHEMATIK,0029-599X,0945-3245,"MATHEMATICS, APPLIED - SCIE",Q1,26
Advances in Calculus of Variations,1864-8258,1864-8266,"MATHEMATICS, APPLIED - SCIE",Q1,27
SIAM JOURNAL ON MATHEMATICAL ANALYSIS,0036-1410,1095-7154,"MATHEMATICS, APPLIED - SCIE",Q1,28
COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,0360-5302,1532-4133,"MATHEMATICS, APPLIED - SCIE",Q1,29
MATHEMATICS OF COMPUTATION,0025-5718,1088-6842,"MATHEMATICS, APPLIED - SCIE",Q1,30
IMA JOURNAL OF NUMERICAL ANALYSIS,0272-4979,1464-3642,"MATHEMATICS, APPLIED - SCIE",Q1,31
SIAM JOURNAL ON SCIENTIFIC COMPUTING,1064-8275,1095-7197,"MATHEMATICS, APPLIED - SCIE",Q1,32
JOURNAL OF NONLINEAR SCIENCE,0938-8974,1432-1467,"MATHEMATICS, APPLIED - SCIE",Q1,33
SIAM Journal on Imaging Sciences,1936-4954,N/A,"MATHEMATICS, APPLIED - SCIE",Q1,34
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,0363-0129,1095-7138,"MATHEMATICS, APPLIED - SCIE",Q1,35
SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,0895-4798,1095-7162,"MATHEMATICS, APPLIED - SCIE",Q1,36
NONLINEARITY,0951-7715,1361-6544,"MATHEMATICS, APPLIED - SCIE",Q1,37
Stochastics and Partial Differential Equations-Analysis and Computations,2194-0401,2194-041X,"MATHEMATICS, APPLIED - SCIE",Q1,38
COMMUNICATIONS IN CONTEMPORARY MATHEMATICS,0219-1997,1793-6683,"MATHEMATICS, APPLIED - SCIE",Q1,39
RANDOM STRUCTURES & ALGORITHMS,1042-9832,1098-2418,"MATHEMATICS, APPLIED - SCIE",Q1,40
Journal of Numerical Mathematics,1570-2820,1569-3953,"MATHEMATICS, APPLIED - SCIE",Q1,41
SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,1536-0040,N/A,"MATHEMATICS, APPLIED - SCIE",Q1,42
JOURNAL OF SCIENTIFIC COMPUTING,0885-7474,1573-7691,"MATHEMATICS, APPLIED - SCIE",Q1,43
Analysis and Applications,0219-5305,1793-6861,"MATHEMATICS, APPLIED - SCIE",Q1,44
Nonlinear Analysis-Hybrid Systems,1751-570X,1878-7460,"MATHEMATICS, APPLIED - SCIE",Q1,45
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,0098-3500,1557-7295,"MATHEMATICS, APPLIED - SCIE",Q1,46
Journal of Spectral Theory,1664-039X,1664-0403,"MATHEMATICS, APPLIED - SCIE",Q1,47
ESAIM-Mathematical Modelling and Numerical Analysis,2822-7840,2804-7214,"MATHEMATICS, APPLIED - SCIE",Q1,48
APPLIED MATHEMATICS AND OPTIMIZATION,0095-4616,1432-0606,"MATHEMATICS, APPLIED - SCIE",Q1,49
Review of Symbolic Logic,1755-0203,1755-0211,"MATHEMATICS, APPLIED - SCIE",Q1,50
COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,0926-6003,1573-2894,"MATHEMATICS, APPLIED - SCIE",Q1,51
NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,0362-546X,1873-5215,"MATHEMATICS, APPLIED - SCIE",Q1,52
Milan Journal of Mathematics,1424-9286,1424-9294,"MATHEMATICS, APPLIED - SCIE",Q1,53
ERGODIC THEORY AND DYNAMICAL SYSTEMS,0143-3857,1469-4417,"MATHEMATICS, APPLIED - SCIE",Q1,54
Fractional Calculus and Applied Analysis,1311-0454,1314-2224,"MATHEMATICS, APPLIED - SCIE",Q1,55
STUDIES IN APPLIED MATHEMATICS,0022-2526,1467-9590,"MATHEMATICS, APPLIED - SCIE",Q1,56
INVERSE PROBLEMS,0266-5611,1361-6420,"MATHEMATICS, APPLIED - SCIE",Q1,57
SIAM JOURNAL ON APPLIED MATHEMATICS,0036-1399,1095-712X,"MATHEMATICS, APPLIED - SCIE",Q1,58
ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,1292-8119,1262-3377,"MATHEMATICS, APPLIED - SCIE",Q1,59
ACM Transactions on Algorithms,1549-6325,1549-6333,"MATHEMATICS, APPLIED - SCIE",Q1,60
SIAM JOURNAL ON DISCRETE MATHEMATICS,0895-4801,1095-7146,"MATHEMATICS, APPLIED - SCIE",Q1,61
Kinetic and Related Models,1937-5093,1937-5077,"MATHEMATICS, APPLIED - SCIE",Q1,62
DESIGNS CODES AND CRYPTOGRAPHY,0925-1022,1573-7586,"MATHEMATICS, APPLIED - SCIE",Q1,63
NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,1468-1218,1878-5719,"MATHEMATICS, APPLIED - SCIE",Q1,64
ADVANCED NONLINEAR STUDIES,1536-1365,2169-0375,"MATHEMATICS, APPLIED - SCIE",Q1,65
FINITE FIELDS AND THEIR APPLICATIONS,1071-5797,1090-2465,"MATHEMATICS, APPLIED - SCIE",Q1,66
PHYSICA D-NONLINEAR PHENOMENA,0167-2789,1872-8022,"MATHEMATICS, APPLIED - SCIE",Q2,1
NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,1021-9722,1420-9004,"MATHEMATICS, APPLIED - SCIE",Q2,2
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,1078-0947,1553-5231,"MATHEMATICS, APPLIED - SCIE",Q2,3
INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,1049-8923,1099-1239,"MATHEMATICS, APPLIED - SCIE",Q2,4
JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,1069-5869,1531-5851,"MATHEMATICS, APPLIED - SCIE",Q2,5
OPTIMIZATION METHODS & SOFTWARE,1055-6788,1029-4937,"MATHEMATICS, APPLIED - SCIE",Q2,6
Journal of Modern Dynamics,1930-5311,1930-532X,"MATHEMATICS, APPLIED - SCIE",Q2,7
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0022-3239,1573-2878,"MATHEMATICS, APPLIED - SCIE",Q2,8
Advances in Differential Equations,1079-9389,1079-9389,"MATHEMATICS, APPLIED - SCIE",Q2,9
Journal of Dynamics and Differential Equations,1040-7294,1572-9222,"MATHEMATICS, APPLIED - SCIE",Q2,10
NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,1070-5325,1099-1506,"MATHEMATICS, APPLIED - SCIE",Q2,11
ADVANCES IN COMPUTATIONAL MATHEMATICS,1019-7168,1572-9044,"MATHEMATICS, APPLIED - SCIE",Q2,12
MATHEMATIKA,0025-5793,2041-7942,"MATHEMATICS, APPLIED - SCIE",Q2,13
PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,0308-2105,1473-7124,"MATHEMATICS, APPLIED - SCIE",Q2,14
Applied Mathematics Letters,0893-9659,1873-5452,"MATHEMATICS, APPLIED - SCIE",Q2,15
Journal of Noncommutative Geometry,1661-6952,1661-6960,"MATHEMATICS, APPLIED - SCIE",Q2,16
Communications in Mathematical Sciences,1539-6746,1539-6746,"MATHEMATICS, APPLIED - SCIE",Q2,17
Journal of Mathematical Fluid Mechanics,1422-6928,1422-6952,"MATHEMATICS, APPLIED - SCIE",Q2,18
Differential and Integral Equations,0893-4983,0893-4983,"MATHEMATICS, APPLIED - SCIE",Q2,19
JOURNAL OF EVOLUTION EQUATIONS,1424-3199,1424-3202,"MATHEMATICS, APPLIED - SCIE",Q2,20
Communications in Nonlinear Science and Numerical Simulation,1007-5704,1878-7274,"MATHEMATICS, APPLIED - SCIE",Q2,21
Revista Matematica Complutense,1139-1138,1988-2807,"MATHEMATICS, APPLIED - SCIE",Q2,22
APPLIED MATHEMATICS AND COMPUTATION,0096-3003,1873-5649,"MATHEMATICS, APPLIED - SCIE",Q2,23
ADVANCES IN APPLIED MATHEMATICS,0196-8858,1090-2074,"MATHEMATICS, APPLIED - SCIE",Q2,24
Set-Valued and Variational Analysis,1877-0533,1877-0541,"MATHEMATICS, APPLIED - SCIE",Q2,25
INTERFACES AND FREE BOUNDARIES,1463-9963,1463-9971,"MATHEMATICS, APPLIED - SCIE",Q2,26
Communications in Applied Mathematics and Computational Science,1559-3940,2157-5452,"MATHEMATICS, APPLIED - SCIE",Q2,27
FORUM MATHEMATICUM,0933-7741,1435-5337,"MATHEMATICS, APPLIED - SCIE",Q2,28
CALCOLO,0008-0624,1126-5434,"MATHEMATICS, APPLIED - SCIE",Q2,29
PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,0002-9939,1088-6826,"MATHEMATICS, APPLIED - SCIE",Q2,30
Cryptography and Communications-Discrete-Structures Boolean Functions and Sequences,1936-2447,1936-2455,"MATHEMATICS, APPLIED - SCIE",Q2,31
Moscow Mathematical Journal,1609-3321,1609-4514,"MATHEMATICS, APPLIED - SCIE",Q2,32
ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,0044-2275,1420-9039,"MATHEMATICS, APPLIED - SCIE",Q2,33
BIT NUMERICAL MATHEMATICS,0006-3835,1572-9125,"MATHEMATICS, APPLIED - SCIE",Q2,34
CHAOS,1054-1500,1089-7682,"MATHEMATICS, APPLIED - SCIE",Q2,35
COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,1873-7668,"MATHEMATICS, APPLIED - SCIE",Q2,36
ANNALI DI MATEMATICA PURA ED APPLICATA,0373-3114,1618-1891,"MATHEMATICS, APPLIED - SCIE",Q2,37
JOURNAL OF GLOBAL OPTIMIZATION,0925-5001,1573-2916,"MATHEMATICS, APPLIED - SCIE",Q2,38
Science China-Mathematics,1674-7283,1869-1862,"MATHEMATICS, APPLIED - SCIE",Q2,39
Collectanea Mathematica,0010-0757,2038-4815,"MATHEMATICS, APPLIED - SCIE",Q2,40
JOURNAL OF COMPLEXITY,0885-064X,1090-2708,"MATHEMATICS, APPLIED - SCIE",Q2,41
JOURNAL OF PURE AND APPLIED ALGEBRA,0022-4049,1873-1376,"MATHEMATICS, APPLIED - SCIE",Q2,42
Pure and Applied Mathematics Quarterly,1558-8599,1558-8602,"MATHEMATICS, APPLIED - SCIE",Q2,43
Discrete Optimization,1572-5286,1873-636X,"MATHEMATICS, APPLIED - SCIE",Q2,44
Annals of Combinatorics,0218-0006,0219-3094,"MATHEMATICS, APPLIED - SCIE",Q2,45
NUMERICAL ALGORITHMS,1017-1398,1572-9265,"MATHEMATICS, APPLIED - SCIE",Q2,46
Asian Journal of Mathematics,1093-6106,1945-0036,"MATHEMATICS, APPLIED - SCIE",Q2,47
MATHEMATICAL METHODS OF OPERATIONS RESEARCH,1432-2994,1432-5217,"MATHEMATICS, APPLIED - SCIE",Q2,48
MATHEMATICAL PHYSICS ANALYSIS AND GEOMETRY,1385-0172,1572-9656,"MATHEMATICS, APPLIED - SCIE",Q2,49
OPTIMIZATION,0233-1934,1029-4945,"MATHEMATICS, APPLIED - SCIE",Q2,50
ANNALS OF PURE AND APPLIED LOGIC,0168-0072,1873-2461,"MATHEMATICS, APPLIED - SCIE",Q2,51
Applied Numerical Mathematics,0168-9274,1873-5460,"MATHEMATICS, APPLIED - SCIE",Q2,52
Computational Methods in Applied Mathematics,1609-4840,1609-9389,"MATHEMATICS, APPLIED - SCIE",Q2,53
Inverse Problems and Imaging,1930-8337,1930-8345,"MATHEMATICS, APPLIED - SCIE",Q2,54
FINITE ELEMENTS IN ANALYSIS AND DESIGN,0168-874X,1872-6925,"MATHEMATICS, APPLIED - SCIE",Q2,55
EUROPEAN JOURNAL OF APPLIED MATHEMATICS,0956-7925,1469-4425,"MATHEMATICS, APPLIED - SCIE",Q2,56
FUZZY SETS AND SYSTEMS,0165-0114,1872-6801,"MATHEMATICS, APPLIED - SCIE",Q2,57
JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0022-247X,1096-0813,"MATHEMATICS, APPLIED - SCIE",Q2,58
BULLETIN DES SCIENCES MATHEMATIQUES,0007-4497,1952-4773,"MATHEMATICS, APPLIED - SCIE",Q2,59
Dynamics of Partial Differential Equations,1548-159X,1548-159X,"MATHEMATICS, APPLIED - SCIE",Q2,60
Journal of Fixed Point Theory and Applications,1661-7738,1661-7746,"MATHEMATICS, APPLIED - SCIE",Q2,61
ELECTRONIC JOURNAL OF COMBINATORICS,1077-8926,1077-8926,"MATHEMATICS, APPLIED - SCIE",Q2,62
Mathematical Control and Related Fields,2156-8472,2156-8499,"MATHEMATICS, APPLIED - SCIE",Q2,63
Rendiconti Lincei-Matematica e Applicazioni,1120-6330,1720-0768,"MATHEMATICS, APPLIED - SCIE",Q2,64
LINEAR ALGEBRA AND ITS APPLICATIONS,0024-3795,1873-1856,"MATHEMATICS, APPLIED - SCIE",Q2,65
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,0924-6703,1573-7594,"MATHEMATICS, APPLIED - SCIE",Q2,66
Results in Mathematics,1422-6383,1420-9012,"MATHEMATICS, APPLIED - SCIE",Q2,67
Journal of Hyperbolic Differential Equations,0219-8916,1793-6993,"MATHEMATICS, APPLIED - SCIE",Q3,1
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0377-0427,1879-1778,"MATHEMATICS, APPLIED - SCIE",Q3,2
NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,0749-159X,1098-2426,"MATHEMATICS, APPLIED - SCIE",Q3,3
ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,0232-2064,1661-4534,"MATHEMATICS, APPLIED - SCIE",Q3,4
Applied and Computational Mathematics,1683-3511,1683-6154,"MATHEMATICS, APPLIED - SCIE",Q3,5
COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,1534-0392,1553-5258,"MATHEMATICS, APPLIED - SCIE",Q3,6
Advances in Mathematics of Communications,1930-5346,1930-5338,"MATHEMATICS, APPLIED - SCIE",Q3,7
Homology Homotopy and Applications,1532-0073,1532-0081,"MATHEMATICS, APPLIED - SCIE",Q3,8
ARS Mathematica Contemporanea,1855-3966,1855-3974,"MATHEMATICS, APPLIED - SCIE",Q3,9
Theory and Applications of Categories,1201-561X,N/A,"MATHEMATICS, APPLIED - SCIE",Q3,10
JOURNAL OF MATHEMATICAL IMAGING AND VISION,0924-9907,1573-7683,"MATHEMATICS, APPLIED - SCIE",Q3,11
JOURNAL OF SYMBOLIC COMPUTATION,0747-7171,1095-855X,"MATHEMATICS, APPLIED - SCIE",Q3,12
Optimization Letters,1862-4472,1862-4480,"MATHEMATICS, APPLIED - SCIE",Q3,13
ALGORITHMICA,0178-4617,1432-0541,"MATHEMATICS, APPLIED - SCIE",Q3,14
ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS,1068-9613,1068-9613,"MATHEMATICS, APPLIED - SCIE",Q3,15
ACTA APPLICANDAE MATHEMATICAE,0167-8019,1572-9036,"MATHEMATICS, APPLIED - SCIE",Q3,16
Mathematical Modelling of Natural Phenomena,0973-5348,1760-6101,"MATHEMATICS, APPLIED - SCIE",Q3,17
Applicable Analysis and Discrete Mathematics,1452-8630,1452-8630,"MATHEMATICS, APPLIED - SCIE",Q3,18
ASYMPTOTIC ANALYSIS,0921-7134,1875-8576,"MATHEMATICS, APPLIED - SCIE",Q3,19
Analysis and Mathematical Physics,1664-2368,1664-235X,"MATHEMATICS, APPLIED - SCIE",Q3,20
DISCRETE APPLIED MATHEMATICS,0166-218X,1872-6771,"MATHEMATICS, APPLIED - SCIE",Q3,21
Banach Journal of Mathematical Analysis,2662-2033,1735-8787,"MATHEMATICS, APPLIED - SCIE",Q3,22
JOURNAL OF CRYPTOLOGY,0933-2790,1432-1378,"MATHEMATICS, APPLIED - SCIE",Q3,23
COMPUTER AIDED GEOMETRIC DESIGN,0167-8396,1879-2332,"MATHEMATICS, APPLIED - SCIE",Q3,24
MATHEMATICS AND COMPUTERS IN SIMULATION,0378-4754,1872-7166,"MATHEMATICS, APPLIED - SCIE",Q3,25
Evolution Equations and Control Theory,2163-2480,2163-2480,"MATHEMATICS, APPLIED - SCIE",Q3,26
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,1531-3492,1553-524X,"MATHEMATICS, APPLIED - SCIE",Q3,27
INFORMATION AND COMPUTATION,0890-5401,1090-2651,"MATHEMATICS, APPLIED - SCIE",Q3,28
Mediterranean Journal of Mathematics,1660-5446,1660-5454,"MATHEMATICS, APPLIED - SCIE",Q3,29
IMA JOURNAL OF APPLIED MATHEMATICS,0272-4960,1464-3634,"MATHEMATICS, APPLIED - SCIE",Q3,30
MATHEMATICAL METHODS IN THE APPLIED SCIENCES,0170-4214,1099-1476,"MATHEMATICS, APPLIED - SCIE",Q3,31
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,0938-1279,1432-0622,"MATHEMATICS, APPLIED - SCIE",Q3,32
QUARTERLY OF APPLIED MATHEMATICS,0033-569X,1552-4485,"MATHEMATICS, APPLIED - SCIE",Q3,33
JOURNAL OF COMPUTATIONAL MATHEMATICS,0254-9409,1991-7139,"MATHEMATICS, APPLIED - SCIE",Q3,34
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,1462-7264,1365-8050,"MATHEMATICS, APPLIED - SCIE",Q3,35
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,1079-2724,1573-8698,"MATHEMATICS, APPLIED - SCIE",Q3,36
Computational Methods and Function Theory,1617-9447,2195-3724,"MATHEMATICS, APPLIED - SCIE",Q3,37
Journal of Integral Equations and Applications,0897-3962,1938-2626,"MATHEMATICS, APPLIED - SCIE",Q3,38
Discrete and Continuous Dynamical Systems-Series S,1937-1632,1937-1179,"MATHEMATICS, APPLIED - SCIE",Q3,39
Funkcialaj Ekvacioj-Serio Internacia,0532-8721,N/A,"MATHEMATICS, APPLIED - SCIE",Q3,40
Stochastics-An International Journal of Probability and Stochastic Processes,1744-2508,1744-2516,"MATHEMATICS, APPLIED - SCIE",Q3,41
APPLICABLE ANALYSIS,0003-6811,1563-504X,"MATHEMATICS, APPLIED - SCIE",Q3,42
COMPUTATIONAL & APPLIED MATHEMATICS,2238-3603,1807-0302,"MATHEMATICS, APPLIED - SCIE",Q3,43
AIMS Mathematics,N/A,2473-6988,"MATHEMATICS, APPLIED - SCIE",Q3,44
APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,0253-4827,1573-2754,"MATHEMATICS, APPLIED - SCIE",Q3,45
Advances in Difference Equations,1687-1847,1687-1847,"MATHEMATICS, APPLIED - SCIE",Q3,46
ACTA MATHEMATICA SINICA-ENGLISH SERIES,1439-8516,1439-7617,"MATHEMATICS, APPLIED - SCIE",Q3,47
STOCHASTIC ANALYSIS AND APPLICATIONS,0736-2994,1532-9356,"MATHEMATICS, APPLIED - SCIE",Q3,48
Journal of Mathematical Physics Analysis Geometry,1812-9471,1817-5805,"MATHEMATICS, APPLIED - SCIE",Q3,49
DIFFERENTIAL GEOMETRY AND ITS APPLICATIONS,0926-2245,1872-6984,"MATHEMATICS, APPLIED - SCIE",Q3,50
REGULAR & CHAOTIC DYNAMICS,1560-3547,1468-4845,"MATHEMATICS, APPLIED - SCIE",Q3,51
International Journal of Numerical Analysis and Modeling,1705-5105,1705-5105,"MATHEMATICS, APPLIED - SCIE",Q3,52
JOURNAL OF ALGEBRA AND ITS APPLICATIONS,0219-4988,1793-6829,"MATHEMATICS, APPLIED - SCIE",Q3,53
NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,0163-0563,1532-2467,"MATHEMATICS, APPLIED - SCIE",Q3,54
Problems of Information Transmission,0032-9460,1608-3253,"MATHEMATICS, APPLIED - SCIE",Q3,55
QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,0033-5614,1464-3855,"MATHEMATICS, APPLIED - SCIE",Q3,56
Journal of Nonlinear and Variational Analysis,2560-6921,2560-6778,"MATHEMATICS, APPLIED - SCIE",Q3,57
Journal of Inverse and Ill-Posed Problems,0928-0219,1569-3945,"MATHEMATICS, APPLIED - SCIE",Q3,58
Aequationes Mathematicae,0001-9054,1420-8903,"MATHEMATICS, APPLIED - SCIE",Q3,59
Periodica Mathematica Hungarica,0031-5303,1588-2829,"MATHEMATICS, APPLIED - SCIE",Q3,60
INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,0219-0257,1793-6306,"MATHEMATICS, APPLIED - SCIE",Q3,61
Fixed Point Theory,1583-5022,2066-9208,"MATHEMATICS, APPLIED - SCIE",Q3,62
Revista de la Union Matematica Argentina,0041-6932,1669-9637,"MATHEMATICS, APPLIED - SCIE",Q3,63
OPTIMAL CONTROL APPLICATIONS & METHODS,0143-2087,1099-1514,"MATHEMATICS, APPLIED - SCIE",Q3,64
ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik,0044-2267,1521-4001,"MATHEMATICS, APPLIED - SCIE",Q3,65
INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,0020-7160,1029-0265,"MATHEMATICS, APPLIED - SCIE",Q3,66
Journal of Mathematical Inequalities,1846-579X,1846-579X,"MATHEMATICS, APPLIED - SCIE",Q3,67
Annals of Functional Analysis,2639-7390,2008-8752,"MATHEMATICS, APPLIED - SCIE",Q4,1
INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS,1065-2469,1476-8291,"MATHEMATICS, APPLIED - SCIE",Q4,2
INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1565-1339,2191-0294,"MATHEMATICS, APPLIED - SCIE",Q4,3
Nonlinear Analysis-Modelling and Control,1392-5113,2335-8963,"MATHEMATICS, APPLIED - SCIE",Q4,4
JOURNAL OF COMBINATORIAL OPTIMIZATION,1382-6905,1573-2886,"MATHEMATICS, APPLIED - SCIE",Q4,5
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,1023-6198,1563-5120,"MATHEMATICS, APPLIED - SCIE",Q4,6
Axioms,N/A,2075-1680,"MATHEMATICS, APPLIED - SCIE",Q4,7
JOURNAL OF INEQUALITIES AND APPLICATIONS,1029-242X,1029-242X,"MATHEMATICS, APPLIED - SCIE",Q4,8
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE,1012-2443,1573-7470,"MATHEMATICS, APPLIED - SCIE",Q4,9
Journal of Applied Mathematics and Computing,1598-5865,1865-2085,"MATHEMATICS, APPLIED - SCIE",Q4,10
Electronic Journal of Qualitative Theory of Differential Equations,1417-3875,1417-3875,"MATHEMATICS, APPLIED - SCIE",Q4,11
DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,1468-9367,1468-9375,"MATHEMATICS, APPLIED - SCIE",Q4,12
RICERCHE DI MATEMATICA,0035-5038,1827-3491,"MATHEMATICS, APPLIED - SCIE",Q4,13
Complex Analysis and Operator Theory,1661-8254,1661-8262,"MATHEMATICS, APPLIED - SCIE",Q4,14
Journal of Pseudo-Differential Operators and Applications,1662-9981,1662-999X,"MATHEMATICS, APPLIED - SCIE",Q4,15
TWMS Journal of Pure and Applied Mathematics,2076-2585,2219-1259,"MATHEMATICS, APPLIED - SCIE",Q4,16
FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,0016-2663,1573-8485,"MATHEMATICS, APPLIED - SCIE",Q4,17
Portugaliae Mathematica,0032-5155,1662-2758,"MATHEMATICS, APPLIED - SCIE",Q4,18
